2033400413	20170418	2017.295358	31.528	63.345	1	17	249.9	19.644	36.644	26.126	-999	219.96	-999	-999	88	915	104	9
2033400101	20170418	2017.293309	31.668	64.168	10	1	4.1	21.277	36.846	25.827	-999	219.4	-999	-999	24394	12689	1122	496
2033400103	20170418	2017.293309	31.668	64.168	10	2	40.4	20.784	36.8	25.929	-999	221.04	-999	-999	35881	21851	1727	159
2033400105	20170418	2017.293309	31.668	64.168	10	3	80	20.088	36.675	26.024	-999	211.68	-999	-999	30607	7763	3676	105
2033400107	20170418	2017.293309	31.668	64.168	10	4	120.2	19.668	36.648	26.117	-999	221.08	-999	-999	2595	5668	1239	24
2033400109	20170418	2017.293309	31.668	64.168	10	5	160.4	19.61	36.649	26.134	-999	221.21	-999	-999	671	4037	471	7
2033400111	20170418	2017.293309	31.668	64.168	10	6	200	19.582	36.651	26.145	-999	220.81	-999	-999	88	1419	180	3
2033400113	20170418	2017.293309	31.668	64.168	10	7	250.5	19.327	36.614	26.186	-999	208.36	-999	-999	46	360	40	5
1033501001	20170510	2017.355287	31.651	64.108	10	1	4.2	23.189	36.833	25.272	36.835	216.35	-999	-999	-999	8017	821	34
1033501003	20170510	2017.355287	31.651	64.108	10	2	9.6	22.77	36.826	25.389	36.825	215.76	-999	-999	-999	7785	673	49
1033501005	20170510	2017.355287	31.651	64.108	10	3	19.7	22.723	36.825	25.403	36.825	216.17	-999	-999	-999	8216	767	58
1033501007	20170510	2017.355287	31.651	64.108	10	4	40	21.773	36.785	25.644	36.784	-999	-999	-999	-999	9744	714	77
1033501009	20170510	2017.355287	31.651	64.108	10	5	60.5	21.405	36.785	25.748	36.785	219.88	-999	-999	41905	12040	705	50
1033501011	20170510	2017.355287	31.651	64.108	10	6	80.4	21.016	36.785	25.857	36.784	218.93	-999	-999	81680	13366	885	68
1033501013	20170510	2017.355287	31.651	64.108	10	7	100	20.66	36.732	25.914	36.732	207.71	-999	-999	38977	1122	1426	93
1033501015	20170510	2017.355287	31.651	64.108	10	8	119.6	20.246	36.684	25.991	36.684	204.52	-999	-999	2905	686	298	15
1033501017	20170510	2017.355287	31.651	64.108	10	9	140.1	20.09	36.699	26.045	36.7	223.43	-999	-999	1262	6887	513	14
1033501019	20170510	2017.355287	31.651	64.108	10	10	159.7	19.87	36.662	26.076	36.66	216	-999	-999	5843	3509	572	17
1033501021	20170510	2017.355287	31.651	64.108	10	11	200.5	19.642	36.645	26.126	36.645	218.23	-999	-999	283	885	327	9
1033501023	20170510	2017.355287	31.651	64.108	10	12	251.4	19.32	36.608	26.184	36.606	205.03	-999	-999	-999	210	26	6
2033500201	20170530	2017.410065	31.591	64.149	10	1	4.1	24.086	36.741	24.937	36.741	213.17	-999	-999	10875	12287	901	99
2033500203	20170530	2017.410065	31.591	64.149	10	2	9.8	23.898	36.744	24.996	36.743	213.56	-999	-999	10091	12133	883	95
2033500205	20170530	2017.410065	31.591	64.149	10	3	20.1	23.093	36.768	25.252	36.759	217.04	-999	-999	10062	13977	992	116
2033500207	20170530	2017.410065	31.591	64.149	10	4	39.7	21.511	36.761	25.699	36.761	224.46	-999	-999	22482	18685	1096	115
2033500209	20170530	2017.410065	31.591	64.149	10	5	60.2	20.326	36.712	25.987	36.713	228.58	-999	-999	73872	18575	1222	122
2033500211	20170530	2017.410065	31.591	64.149	10	6	80.8	19.877	36.679	26.084	36.68	225.77	-999	-999	128033	16683	3000	257
2033500213	20170530	2017.410065	31.591	64.149	10	7	99.8	19.621	36.651	26.13	36.651	212.88	-999	-999	6913	1112	2476	29
2033500215	20170530	2017.410065	31.591	64.149	10	8	120.1	19.529	36.647	26.153	36.646	213.7	-999	-999	4476	886	1267	15
2033500217	20170530	2017.410065	31.591	64.149	10	9	140.3	19.501	36.652	26.165	36.651	215.05	-999	-999	1013	335	498	13
2033500219	20170530	2017.410065	31.591	64.149	10	10	160.6	19.432	36.651	26.183	36.65	215.96	-999	-999	742	592	585	10
2033500221	20170530	2017.410065	31.591	64.149	10	11	201.8	19.357	36.646	26.2	36.645	215.93	-999	-999	53	137	140	12
2033500306	20170530	2017.410527	31.561	64.145	10	12	250.6	19.26	36.628	26.215	36.628	214.17	-999	-999	24	84	19	4
1033601001	20170614	2017.451292	31.649	64.147	10	1	2.3	25.939	36.741	24.369	36.744	207.57	-999	-999	4660	12084	745	93
1033601003	20170614	2017.451292	31.649	64.147	10	2	9.9	25.047	36.746	24.65	36.745	209.87	-999	-999	4660	13515	768	88
1033601005	20170614	2017.451292	31.649	64.147	10	3	20.8	23.644	36.739	25.068	36.743	217.87	-999	-999	17351	13466	748	85
1033601007	20170614	2017.451292	31.649	64.147	10	4	39.8	21.365	36.722	25.71	36.723	223.44	-999	-999	76142	18260	961	114
1033601009	20170614	2017.451292	31.649	64.147	10	5	60.2	20.726	36.713	25.88	36.713	217.92	-999	-999	77612	20191	1195	114
1033601011	20170614	2017.451292	31.649	64.147	10	6	80.1	20.15	36.683	26.014	36.684	219.23	-999	-999	-999	-999	-999	-999
1033601013	20170614	2017.451292	31.649	64.147	10	7	100.4	19.754	36.661	26.103	36.659	210.21	-999	-999	-999	-999	-999	-999
1033601015	20170614	2017.451292	31.649	64.147	10	8	120	19.583	36.652	26.142	36.656	212.93	-999	-999	-999	-999	-999	-999
1033601017	20170614	2017.451292	31.649	64.147	10	9	140.1	19.465	36.642	26.167	36.647	212.19	-999	-999	-999	-999	-999	-999
1033601019	20170614	2017.451292	31.649	64.147	10	10	159.8	19.386	36.642	26.188	36.642	213.35	-999	-999	-999	-999	-999	-999
1033601021	20170614	2017.451292	31.649	64.147	10	11	200.8	19.265	36.629	26.212	36.631	212.22	-999	-999	-999	-999	-999	-999
1033601023	20170614	2017.451292	31.649	64.147	10	12	251.1	19.146	36.625	26.242	36.624	211.44	-999	-999	-999	-999	-999	-999
1033701201	20170719	2017.547045	31.661	64.134	10	1	2.6	28.231	36.617	23.536	36.618	199.44	-999	-999	10894	14212	729	70
1033701204	20170719	2017.547045	31.661	64.134	10	2	9.5	27.927	36.594	23.62	36.594	200.08	-999	-999	12888	13939	722	67
1033701205	20170719	2017.547045	31.661	64.134	10	3	19	27.372	36.618	23.819	36.621	204.68	-999	-999	19105	13167	947	53
1033701207	20170719	2017.547045	31.661	64.134	10	4	40.1	23.937	36.684	24.941	36.684	220.44	-999	-999	19746	13385	1104	73
1033701209	20170719	2017.547045	31.661	64.134	10	5	59.9	22	36.715	25.528	36.714	224.46	-999	-999	50436	6747	1100	78
1033701211	20170719	2017.547045	31.661	64.134	10	6	80.4	21.036	36.696	25.783	36.698	220.71	-999	-999	77314	9300	916	108
1033701213	20170719	2017.547045	31.661	64.134	10	7	101.7	20.393	36.68	25.947	36.681	221.1	-999	-999	88151	11625	853	89
1033701215	20170719	2017.547045	31.661	64.134	10	8	119.9	19.883	36.667	26.075	36.666	212.44	-999	-999	84968	9008	702	109
1033701217	20170719	2017.547045	31.661	64.134	10	9	139.1	19.706	36.659	26.116	36.659	211.05	-999	-999	25913	512	1851	37
1033701219	20170719	2017.547045	31.661	64.134	10	10	160.8	19.442	36.645	26.176	36.643	217.79	-999	-999	17916	282	1351	24
1033701221	20170719	2017.547045	31.661	64.134	10	11	200.9	19.191	36.625	26.228	36.625	210.48	-999	-999	1877	104	330	10
1033701223	20170719	2017.547045	31.661	64.134	10	12	253.8	19.008	36.608	26.264	36.608	207.78	-999	-999	45	23	17	4
1033801101	20170816	2017.623689	31.676	64.169	10	1	2.6	29.054	36.832	23.422	36.831	196.16	-999	-999	242281	414	970	363
1033801103	20170816	2017.623689	31.676	64.169	10	2	11.1	29.042	36.831	23.427	36.831	196.5	-999	-999	165092	8291	547	61
1033801105	20170816	2017.623689	31.676	64.169	10	3	20	28.979	36.829	23.447	36.83	197.71	-999	-999	60346	8757	460	84
1033801107	20170816	2017.623689	31.676	64.169	10	4	39.8	24.078	36.824	25.005	36.826	231.32	-999	-999	76207	9256	1668	95
1033801109	20170816	2017.623689	31.676	64.169	10	5	60.3	21.952	36.722	25.547	36.721	229.61	-999	-999	107344	6042	2377	122
1033801111	20170816	2017.623689	31.676	64.169	10	6	80.8	20.862	36.7	25.834	36.698	221.94	-999	-999	105575	7947	1953	101
1033801113	20170816	2017.623689	31.676	64.169	-30	7	99.9	20.206	36.678	25.996	36.675	216.61	-999	-999	81308	1410	963	55
1033801115	20170816	2017.623689	31.676	64.169	-30	8	119.1	19.873	36.656	26.069	36.65	210.88	-999	-999	49078	148	1248	45
1033801117	20170816	2017.623689	31.676	64.169	10	9	139.5	19.675	36.649	26.117	36.648	211.38	-999	-999	16874	44	751	9
1033801120	20170816	2017.623689	31.676	64.169	10	10	160.3	19.473	36.631	26.157	36.628	208.02	-999	-999	2405	17	203	5
1033801121	20170816	2017.623689	31.676	64.169	-30	11	200.3	19.236	36.6	26.197	36.597	201.27	-999	-999	45	14	14	
1033801123	20170816	2017.623689	31.676	64.169	10	12	250.5	19.095	36.589	26.227	36.587	200.98	-999	-999	25		2	
1033900701	20170913	2017.7004	31.667	64.224	10	1	2.3	28.391	36.522	23.411	36.523	196.92	-999	-999	36082	7105	926	111
1033900703	20170913	2017.7004	31.667	64.224	10	2	10.2	28.312	36.512	23.431	36.514	196.78	-999	-999	37355	7100	839	86
1033900705	20170913	2017.7004	31.667	64.224	10	3	20.3	28.316	36.522	23.438	36.521	196.78	-999	-999	37950	7481	735	79
1033900707	20170913	2017.7004	31.667	64.224	10	4	40.7	25.695	36.781	24.478	36.786	223.74	-999	-999	84697	4806	921	76
1033900709	20170913	2017.7004	31.667	64.224	10	5	59.7	22.955	36.72	25.258	36.718	225.18	-999	-999	126078	6024	927	95
1033900711	20170913	2017.7004	31.667	64.224	10	6	81	21.685	36.72	25.622	36.719	219.79	-999	-999	123050	7387	856	67
1033900713	20170913	2017.7004	31.667	64.224	10	7	98.8	20.881	36.707	25.835	36.709	209.62	-999	-999	80770	443	2089	52
1033900715	20170913	2017.7004	31.667	64.224	10	8	121.3	20.084	36.671	26.024	36.672	205.31	-999	-999	37379	65	1226	16
1033900717	20170913	2017.7004	31.667	64.224	10	9	139.3	19.823	36.659	26.086	36.658	204.91	-999	-999	11173	15	557	8
1033900719	20170913	2017.7004	31.667	64.224	10	10	162.1	19.547	36.647	26.15	36.645	207.25	-999	-999	4673	21	341	8
1033900721	20170913	2017.7004	31.667	64.224	10	11	200.6	19.36	36.64	26.195	36.64	209.06	-999	-999	59	4	27	6
1033900724	20170913	2017.7004	31.667	64.224	10	12	250.5	19.088	36.613	26.248	36.612	-999	-999	-999	33	3	13	1
1034000601	20171018	2017.796377	31.628	64.22	10	1	2.8	25.944	36.518	24.199	36.518	205.19	-999	-999	63821	7525	763	129
1034000603	20171018	2017.796377	31.628	64.22	10	2	9.2	25.817	36.514	24.236	36.514	204.6	-999	-999	67474	7370	652	101
1034000605	20171018	2017.796377	31.628	64.22	10	3	19.8	25.805	36.514	24.24	36.514	206.16	-999	-999	63509	7156	761	67
1034000607	20171018	2017.796377	31.628	64.22	10	4	38.6	25.625	36.505	24.291	36.505	205.85	-999	-999	80023	6926	614	69
1034000609	20171018	2017.796377	31.628	64.22	10	5	59.5	24.731	36.619	24.654	36.619	216.52	-999	-999	123568	6422	801	81
1034000611	20171018	2017.796377	31.628	64.22	10	6	79.8	22.743	36.752	25.345	36.753	215.07	-999	-999	96974	2483	881	62
1034000613	20171018	2017.796377	31.628	64.22	10	7	101.3	21.453	36.739	25.702	36.742	209.05	-999	-999	76340	91	1737	40
1034000615	20171018	2017.796377	31.628	64.22	10	8	120.9	20.724	36.707	25.879	36.707	205.18	-999	-999	35351	13	766	17
1034000617	20171018	2017.796377	31.628	64.22	10	9	142.8	20.238	36.683	25.993	36.684	204.12	-999	-999	15205	33	477	21
1034000619	20171018	2017.796377	31.628	64.22	10	10	161.5	19.887	36.664	26.073	36.663	202.97	-999	-999	1362	11	70	5
1034000621	20171018	2017.796377	31.628	64.22	10	11	203.8	19.515	36.645	26.159	36.644	204.53	-999	-999	74	7	20	1
1034000623	20171018	2017.796377	31.628	64.22	10	12	249.3	19.292	36.633	26.21	36.633	208.8	-999	-999	2	9	4	2
1034101201	20171118	2017.881336	31.646	64.251	10	1	2.9	24.471	36.538	24.667	36.542	206.24	-999	-999	79748	11440	786	75
1034101203	20171118	2017.881336	31.646	64.251	10	2	11	24.476	36.536	24.665	36.539	206.05	-999	-999	80161	11159	768	66
1034101205	20171118	2017.881336	31.646	64.251	10	3	19.6	24.479	36.536	24.665	36.536	206.31	-999	-999	80685	11564	885	75
1034101207	20171118	2017.881336	31.646	64.251	10	4	39.5	24.462	36.535	24.67	36.537	206.09	-999	-999	82199	11354	760	68
1034101209	20171118	2017.881336	31.646	64.251	10	5	61.5	24.47	36.661	24.765	36.649	206.51	-999	-999	72760	8647	330	51
1034101211	20171118	2017.881336	31.646	64.251	10	6	79.8	24.082	36.702	24.914	36.7	205.75	-999	-999	38326	1443	608	43
1034101213	20171118	2017.881336	31.646	64.251	10	7	100.2	22.484	36.781	25.442	36.782	201.21	-999	-999	30347	113	851	22
1034101215	20171118	2017.881336	31.646	64.251	10	8	118.4	21.296	36.743	25.749	36.742	200.34	-999	-999	15394	33	456	8
1034101218	20171118	2017.881336	31.646	64.251	10	9	139.6	20.689	36.712	25.894	36.711	200.15	-999	-999	4468	17	212	3
1034101219	20171118	2017.881336	31.646	64.251	10	10	160.7	20.086	36.672	26.027	36.672	203.45	-999	-999	9000	10	266	9
1034101221	20171118	2017.881336	31.646	64.251	10	11	201.3	19.584	36.648	26.143	36.646	203.7	-999	-999	654	11	39	1
1034101223	20171118	2017.881336	31.646	64.251	10	12	249.3	19.343	36.64	26.202	36.638	207.33	-999	-999	12	6		2
1034201101	20171213	2017.949393	31.667	64.163	10	1	5.6	23.134	36.663	25.159	36.665	207.79	-999	-999	-999	-999	-999	-999
1034201103	20171213	2017.949393	31.667	64.163	10	2	10.6	23.134	36.663	25.16	36.663	209.78	-999	-999	-999	-999	-999	-999
1034201106	20171213	2017.949393	31.667	64.163	10	3	20.4	23.152	36.665	25.157	36.666	209.6	-999	-999	-999	-999	-999	-999
1034201108	20171213	2017.949393	31.667	64.163	10	4	40.8	23.157	36.665	25.157	36.665	208.52	-999	-999	-999	-999	-999	-999
1034201110	20171213	2017.949393	31.667	64.163	10	5	61.5	23.16	36.665	25.157	36.664	209.56	-999	-999	-999	-999	-999	-999
1034201112	20171213	2017.949393	31.667	64.163	10	6	79.5	23.163	36.666	25.158	36.665	209.38	-999	-999	-999	-999	-999	-999
1034201113	20171213	2017.949393	31.667	64.163	10	7	101	23.172	36.668	25.158	36.667	208.26	-999	-999	-999	-999	-999	-999
1034201115	20171213	2017.949393	31.667	64.163	10	8	123.8	23.145	36.674	25.172	36.671	209.15	-999	-999	-999	-999	-999	-999
1034201117	20171213	2017.949393	31.667	64.163	10	9	137.3	21.639	36.731	25.646	36.733	210.5	-999	-999	-999	-999	-999	-999
1034201119	20171213	2017.949393	31.667	64.163	10	10	162.6	20.256	36.682	25.989	36.682	203.88	-999	-999	-999	-999	-999	-999
1034201121	20171213	2017.949393	31.667	64.163	10	11	198.2	19.707	36.652	26.114	36.651	202.26	-999	-999	-999	-999	-999	-999
1034201123	20171213	2017.949393	31.667	64.163	10	12	251.5	19.375	36.637	26.192	36.636	206.75	-999	-999	-999	-999	-999	-999
1034300901	20180116	2018.042989	31.707	64.156	10	1	4.4	21.783	36.681	25.561	36.682	220.18	-999	-999	-999	-999	-999	-999
1034300903	20180116	2018.042989	31.707	64.156	10	2	10.2	21.762	36.679	25.565	36.679	217.52	-999	-999	-999	-999	-999	-999
1034300905	20180116	2018.042989	31.707	64.156	10	3	19.1	21.702	36.687	25.588	36.686	217.95	-999	-999	-999	-999	-999	-999
1034300907	20180116	2018.042989	31.707	64.156	10	4	40.5	21.691	36.711	25.611	36.71	216.86	-999	-999	-999	-999	-999	-999
1034300909	20180116	2018.042989	31.707	64.156	10	5	59.2	21.568	36.712	25.647	36.713	216.85	-999	-999	-999	-999	-999	-999
1034300911	20180116	2018.042989	31.707	64.156	10	6	81.1	21.319	36.702	25.71	36.701	216.19	-999	-999	-999	-999	-999	-999
1034300913	20180116	2018.042989	31.707	64.156	10	7	100.9	20.969	36.701	25.807	36.7	215.19	-999	-999	-999	-999	-999	-999
1034300915	20180116	2018.042989	31.707	64.156	10	8	119.1	20.938	36.704	25.818	36.703	215.14	-999	-999	-999	-999	-999	-999
1034300917	20180116	2018.042989	31.707	64.156	10	9	140.2	20.857	36.7	25.839	36.701	213.26	-999	-999	-999	-999	-999	-999
1034300919	20180116	2018.042989	31.707	64.156	10	10	160.1	20.215	36.679	25.997	36.68	200.76	-999	-999	-999	-999	-999	-999
1034300921	20180116	2018.042989	31.707	64.156	10	11	202.4	19.59	36.646	26.14	36.646	202.48	-999	-999	-999	-999	-999	-999
1034300923	20180116	2018.042989	31.707	64.156	10	12	248.2	19.394	36.637	26.186	36.637	204.92	-999	-999	-999	-999	-999	-999
1034401001	20180211	2018.114212	31.684	64.091	10	1	4.5	21.065	36.793	25.845	36.792	221.52	-999	-999	70651	26101	972	121
1034401003	20180211	2018.114212	31.684	64.091	10	2	9.4	20.988	36.796	25.869	36.796	222.47	-999	-999	64554	24758	893	130
1034401005	20180211	2018.114212	31.684	64.091	10	3	18.9	20.844	36.799	25.911	36.798	222.15	-999	-999	66679	26153	1093	106
1034401007	20180211	2018.114212	31.684	64.091	10	4	40.4	20.748	36.798	25.938	36.799	220.4	-999	-999	64685	23625	1013	143
1034401009	20180211	2018.114212	31.684	64.091	10	5	60.3	20.698	36.789	25.945	36.789	219.84	-999	-999	53921	17619	1147	117
1034401011	20180211	2018.114212	31.684	64.091	10	6	81.2	20.692	36.798	25.955	36.797	218.48	-999	-999	47999	14099	1085	85
1034401013	20180211	2018.114212	31.684	64.091	10	7	100.7	20.668	36.801	25.965	36.802	219.14	-999	-999	52919	15658	992	84
1034401015	20180211	2018.114212	31.684	64.091	10	8	120.2	20.571	36.795	25.988	36.795	219.58	-999	-999	46022	14581	1013	63
1034401017	20180211	2018.114212	31.684	64.091	10	9	140.4	20.176	36.718	26.036	36.728	209.34	-999	-999	10902	3730	530	34
1034401019	20180211	2018.114212	31.684	64.091	10	10	161.2	19.668	36.647	26.118	36.648	199.28	-999	-999	2395	434	163	5
1034401021	20180211	2018.114212	31.684	64.091	10	11	201.3	19.135	36.611	26.232	36.611	200.22	-999	-999	187	11	18	-999
1034401023	20180211	2018.114212	31.684	64.091	10	12	254.8	18.692	36.567	26.314	36.568	199.45	-999	-999	81	14	14	2
2034400301	20180227	2018.158046	31.62	64.154	10	1	4.5	21.054	36.811	25.862	36.81	221.97	-999	-999	22957	10070	1107	165
2034400303	20180227	2018.158046	31.62	64.154	10	2	10.6	21.058	36.815	25.864	36.814	221.7	-999	-999	23300	10269	947	84
2034400305	20180227	2018.158046	31.62	64.154	10	3	19.9	21.054	36.816	25.867	36.816	221.74	-999	-999	22749	10133	1025	87
2034400307	20180227	2018.158046	31.62	64.154	10	4	39.4	20.983	36.811	25.883	36.81	221.96	-999	-999	28807	11886	944	107
2034400309	20180227	2018.158046	31.62	64.154	10	5	59	20.936	36.805	25.893	36.806	221.13	-999	-999	44815	13776	988	117
2034400311	20180227	2018.158046	31.62	64.154	10	6	80.4	20.799	36.787	25.918	36.788	220.34	-999	-999	81747	15551	927	78
2034400313	20180227	2018.158046	31.62	64.154	10	7	100	20.753	36.781	25.927	36.782	218.21	-999	-999	107340	9792	1261	116
2034400315	20180227	2018.158046	31.62	64.154	10	8	120.6	20.614	36.765	25.953	36.769	216.07	-999	-999	35245	2855	898	37
2034400317	20180227	2018.158046	31.62	64.154	10	9	140.3	19.46	36.629	26.158	36.628	198.77	-999	-999	6523	44	248	19
2034400319	20180227	2018.158046	31.62	64.154	10	10	159.8	19.266	36.619	26.202	36.619	199.34	-999	-999	2361	128	126	11
2034400321	20180227	2018.158046	31.62	64.154	10	11	200.4	18.832	36.579	26.285	36.58	199.59	-999	-999	205	30	11	-999
2034400323	20180227	2018.158046	31.62	64.154	10	12	250.5	18.358	36.532	26.372	36.532	198.85	-999	-999	16	16	2	2
1034500501	20180315	2018.201398	31.653	64.185	10	1	3.6	20.227	36.776	26.06	36.779	221.11	-999	-999	43824	14839	1022	123
1034500503	20180315	2018.201398	31.653	64.185	10	2	9.8	20.228	36.777	26.061	36.776	221.56	-999	-999	43479	14867	1092	114
1034500505	20180315	2018.201398	31.653	64.185	10	3	19.5	20.232	36.776	26.06	36.775	221.54	-999	-999	42556	14034	980	132
1034500507	20180315	2018.201398	31.653	64.185	10	4	39.7	20.235	36.775	26.059	36.776	220.49	-999	-999	41780	14319	1014	111
1034500509	20180315	2018.201398	31.653	64.185	10	5	58.4	20.224	36.772	26.061	36.772	220.52	-999	-999	42019	14664	1124	133
1034500511	20180315	2018.201398	31.653	64.185	10	6	78.6	20.228	36.772	26.06	36.771	220.57	-999	-999	39763	13758	1013	98
1034500513	20180315	2018.201398	31.653	64.185	10	7	99.2	20.196	36.765	26.065	36.766	219.83	-999	-999	34168	11314	1039	123
1034500515	20180315	2018.201398	31.653	64.185	10	8	120.6	20.193	36.768	26.069	36.768	219.39	-999	-999	26936	8753	836	91
1034500517	20180315	2018.201398	31.653	64.185	10	9	140.5	20.122	36.763	26.086	36.764	217.74	-999	-999	16618	5092	757	70
1034500519	20180315	2018.201398	31.653	64.185	10	10	160	18.815	36.573	26.283	36.573	200.23	-999	-999	1371	19	58	7
1034500521	20180315	2018.201398	31.653	64.185	10	11	200.9	18.405	36.537	26.362	36.537	197.35	-999	-999	36	32	10	2
1034500523	20180315	2018.201398	31.653	64.185	10	12	254.6	18.05	36.491	26.417	36.493	197.83	-999	-999	7	12	2	-999
2034500401	20180325	2018.229414	31.662	64.171	10	1	4.3	20.273	36.777	26.049	36.782	222.14	-999	-999	21925	10570	1987	149
2034500403	20180325	2018.229414	31.662	64.171	10	2	9.2	20.122	36.772	26.085	36.776	220.43	-999	-999	21115	9848	1808	133
2034500405	20180325	2018.229414	31.662	64.171	10	3	20.2	20.096	36.774	26.094	36.778	148.48	-999	-999	20336	9580	1952	176
2034500407	20180325	2018.229414	31.662	64.171	10	4	40.2	20.072	36.775	26.103	36.779	221.55	-999	-999	19136	9299	1726	160
2034500409	20180325	2018.229414	31.662	64.171	10	5	59.6	20.069	36.775	26.104	36.772	221.21	-999	-999	20518	9261	189	134
2034500411	20180325	2018.229414	31.662	64.171	10	6	79.6	20.071	36.775	26.105	36.771	220.44	-999	-999	20388	9053	1748	120
2034500413	20180325	2018.229414	31.662	64.171	10	7	99.1	20.073	36.775	26.105	36.771	220.73	-999	-999	19143	9086	1661	149
2034500415	20180325	2018.229414	31.662	64.171	10	8	119.4	20.072	36.774	26.106	36.772	221.61	-999	-999	19948	9123	1768	114
2034500417	20180325	2018.229414	31.662	64.171	10	9	139.7	20.069	36.773	26.107	36.77	205.97	-999	-999	18884	8374	1705	99
2034500419	20180325	2018.229414	31.662	64.171	10	10	159	20.043	36.768	26.111	36.765	220.23	-999	-999	18047	8358	1587	121
2034500421	20180325	2018.229414	31.662	64.171	10	11	200.8	18.491	36.541	26.342	36.536	196.77	-999	-999	157	37	17	3
2034500423	20180325	2018.229414	31.662	64.171	10	12	247.9	18.162	36.502	26.398	36.503	198.94	-999	-999	10	26	3	3
1034600601	20180414	2018.283855	31.675	64.191	10	1	3.5	21.027	36.778	25.844	36.78	224.44	-999	-999	15251	26420	1219	114
1034600603	20180414	2018.283855	31.675	64.191	10	2	9.7	20.86	36.776	25.889	36.777	224.22	-999	-999	15531	27428	1239	130
1034600605	20180414	2018.283855	31.675	64.191	10	3	20.5	20.785	36.775	25.91	36.775	224.15	-999	-999	18202	29551	1376	184
1034600607	20180414	2018.283855	31.675	64.191	10	4	40.3	20.271	36.77	26.046	36.771	226.24	-999	-999	33847	38754	1462	146
1034600609	20180414	2018.283855	31.675	64.191	10	5	59.2	20.011	36.758	26.107	36.758	223.61	-999	-999	98224	65254	1397	192
1034600611	20180414	2018.283855	31.675	64.191	10	6	79.8	19.917	36.75	26.127	36.751	218.21	-999	-999	50220	10316	3721	97
1034600613	20180414	2018.283855	31.675	64.191	10	7	100.3	19.77	36.732	26.153	36.731	212.59	-999	-999	4794	1367	489	21
1034600615	20180414	2018.283855	31.675	64.191	10	8	120.5	19.32	36.638	26.2	36.639	202.42	-999	-999	674	172	93	15
1034600617	20180414	2018.283855	31.675	64.191	10	9	139.6	19.161	36.618	26.228	36.618	201.88	-999	-999	115	44	25	2
1034600619	20180414	2018.283855	31.675	64.191	10	10	160.9	18.996	36.602	26.259	36.602	199.62	-999	-999	26	46	5	7
1034600621	20180414	2018.283855	31.675	64.191	10	11	200.8	18.54	36.549	26.336	36.549	197.92	-999	-999	226	53	10	2
1034600623	20180414	2018.283855	31.675	64.191	10	12	251.2	18.113	36.501	26.409	36.501	198.27	-999	-999	5	20	-999	2
2034601401	20180426	2018.317072	31.757	64.198	10	1	4.4	21.096	36.786	25.831	36.786	224.13	-999	-999	-999	6368	295	29
2034601403	20180426	2018.317072	31.757	64.198	10	2	10.6	21.068	36.786	25.839	36.785	224.09	-999	-999	-999	13361	790	85
2034601405	20180426	2018.317072	31.757	64.198	10	3	19.4	21.009	36.786	25.856	36.785	224.17	-999	-999	-999	14975	886	101
